dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,473577,0,0,183,1,15,0.5399,"American Idol has been making dreams come true for 21 years, you think we’re not gonna go BIG?! 🎰🎶 Roll the 🎲 with us, the season premiere is Feb. 19 on ABC! ✨ https://t.co/3lQlGWKjcJ",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,489383,0,0,116,1,14,-0.2244,"It’s a bird, it’s a plane… wait no it’s the Geli Combat coming atcha 🦅 ✈️😍 #shoesday (late!) https://t.co/8t7SUVuPsr",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,574904,1,0,180,3,19,0.1531,Why wear rain boots when u can wear the boot of all boots: the Geli Solid cause lawd knows we’ve had some rain these days ☔️ #shoesdaytuesday @kpcollections https://t.co/208A9INCxx,108265868
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,140,0,10,0.3818,"RT @rarebeauty: With a soft pinch of color and shine that stays comfy—never sticky—all day, feel alive with color everywhere you go.

NEW S…",67043033
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3882706,2,0,162,2,8,0.0,Meet my new @RareBeauty Soft Pinch Tinted Lip Oil! Available 3/30 at 12AM PT or shop it early only on the @Sephora app on 3/29 at 12AM PT. https://t.co/Ee0oRNpLVS,67043033
1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2531575,1,0,67,1,16,0.0,Season 3 of @OnlyMurdersHulu coming soon!!! https://t.co/P2cZO18PEW,67043033
1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1624146,1,1,106,1,9,0.0,My new episode of #DearS2 is now streaming on @AppleTVPlus https://t.co/TSThYnRvUG https://t.co/7uoZnjjeU3,67043033
1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,1,0,140,0,9,0.2732,"RT @VanityFair: Selena Gomez isn’t hiding anymore. For #VFHollywood, the ‘Only Murders’ star discusses being honest about her bipolar diagn…",67043033
1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,140,0,8,0.0,"RT @UNICEFUSA: Right now, UNICEF is on the ground responding to the needs of thousands of families and children impacted by the devastating…",67043033
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8252202,0,0,218,0,9,0.986,"I want to wish all who celebrate a happy and blessed Easter. With everything going on in the world right now, it’s a chance to hug our loved ones tight and give thanks for new beginnings and the blessings we all enjoy.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9926725,0,0,208,0,21,-0.6935,"What happened in Tennessee is the latest example of a broader erosion of civility and democratic norms. Silencing those who disagree with us is a sign of weakness, not strength, and it won’t lead to progress.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,140,0,16,0.0,"RT @ObamaFoundation: President Obama became the first sitting president to host a Passover Seder in the White House in 2009, a tradition th…",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4422214,1,0,291,1,14,0.0516,"Today would have been @DrMayaAngelou's 95th birthday. As a girl, she endured trauma and abuse that actually led her to stop speaking. But as a performer and writer, she found her voice—a voice that has spoken to millions, and inspired countless others over the years. https://t.co/zmCxDQzEmT",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2640980,0,1,264,0,11,0.6239,"Wisconsin! It’s Election Day, and we need you to vote for your state Supreme Court justice and other local leaders. You can vote in person or drop off your completed absentee ballot at your polling place until 8 pm. Find out where to go at https://t.co/cUoX64n904.",132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3322290,1,1,142,0,10,0.8805,Congrats to @UConnMBB! They were dominant throughout the tournament – and five titles since 1999 is pretty impressive. https://t.co/3BEwYDwlVh,132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1820544,2,0,203,1,15,0.4404,Some of the young men in our @MBK_Alliance program were a part of the behind-the-scenes action during this year’s @MarchMadnessMBB Final Four. The future is bright for this group. https://t.co/3IceL3quOD,132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10750015,1,1,155,0,12,0.7901,"Congrats to the new champs, @LSUwbkb! They earned it, and I have a feeling we’ll be seeing a lot more from them in the years ahead. https://t.co/clrcYwrj9T",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2866772,1,1,174,0,14,0.3818,Our @ObamaFoundation leaders are working to protect trans rights and those in the LGBTQIA+ community around the world. Here are some of their stories: https://t.co/xi0UE3qkIc,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11376520,0,0,215,0,14,0.7269,"On this Transgender Day of Visibility, Michelle and I want every trans person in America—and around the world—to know that we see you and we stand with you. Every LGBTQIA+ person deserves to feel safe and protected.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1781988,0,1,217,0,15,0.8779,"Grateful to all the first responders and volunteers working to help those impacted by the Mississippi tornadoes.

If you're looking for ways to help, here's how you can support folks right now.
https://t.co/VLcqX67eSD",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10759152,0,0,200,1,17,-0.875,"We are failing our children. Guns are now the leading cause of death for children in the U.S.

Michelle and I mourn with the students and families of the Covenant School today. https://t.co/8X9qKKzB9d",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1164937,0,0,158,0,18,0.9538,"I hope their stories inspire you to help us protect the Affordable Care Act, so Americans everywhere can continue to get the care they need when they need it.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2112925,1,0,241,1,18,0.9423,"To celebrate the 13th anniversary of the Affordable Care Act, @POTUS and I surprised some folks whose lives have been changed by the law. 

Paul, Mukta, and Sarah — thank you for sharing your powerful stories with us. https://t.co/0I6xZpx3wu",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1150765,1,1,254,0,12,0.8126,"I know so many of you have a story of how access to health care changed your life, in big ways or small. 

At the @ObamaFoundation, we’re collecting stories that demonstrate the very real impact of the ACA. I’d love to hear yours. https://t.co/i8RjcMoV1u",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1157455,0,0,273,0,12,0.5423,"Since 2010, the ACA has provided more than 40 million Americans access to health care, expanded Medicaid to 40 states to cover millions of low-income adults under 65, and protected more than 100 million people with preexisting conditions from losing their health insurance.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3003009,0,0,224,0,12,0.6997,"Thirteen years ago today, I signed the Affordable Care Act into law.

The night the ACA passed was incredibly meaningful, because we knew the law would have a profound impact on the lives of millions of people. 

And it has.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1099945,1,0,275,0,17,0.4019,"At the @ObamaFoundation, we’ve been working to support the next generation of leaders tackling this issue, many of whom are on the front lines of the climate crisis—leaders across sectors, borders, and industries will be necessary to act with enough speed to meet the moment.",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1147201,1,0,204,0,17,0.7778,It's also important to note that @POTUS and his administration have taken historic steps that move us closer than before to meeting the moment. That should give us hope that more progress can be achieved.,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290643,0,0,213,0,17,0.0152,The impacts of climate change are why we pushed so hard for the Paris Agreement during my time in office—no nation is immune from the harmful effects of this crisis and we all have a role to play in addressing it.,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2025684,0,1,243,0,17,-0.6369,"This week's climate report from the IPCC is an urgent reminder of the limited window we have to deal with the climate crisis. In order to limit temperature rise to 1.5 degrees, it will require everyone to do their part. https://t.co/o4uQD5XrpC",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1526267,2,1,301,1,14,0.8555,".@BChesky, @MichelleObama, and I created The Voyager Scholarship to support the next generation of leaders looking to pursue careers in public service.

If you're a rising college junior in the United States, I hope you'll apply by this Wednesday, 3/22: https://t.co/rbtrjAlgPe https://t.co/zops5nmgj5",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1027631,1,1,121,0,10,0.4019,"And if you’re looking for ways to help out in your community, sign up to volunteer with @WisDems. https://t.co/ZIhxkfsYmq",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1713246,0,1,269,0,10,0.875,"Today is the first day of early voting in the Wisconsin Supreme Court election. It's going to be close, so don’t wait until April 4th. Make a plan to vote today and encourage your family and friends to do the same. Find your early vote location: https://t.co/Lo7Jj6piAN",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3568994,0,1,191,0,17,0.8313,Here’s an example of a smart policy that gets rid of unnecessary college degree requirements and reduces barriers to good paying jobs. I hope other states follow suit! https://t.co/ik8SOeoMem,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3693164,0,0,81,1,12,0.6114,"From the O’Bama family to yours, Happy St. Patrick’s Day! https://t.co/MmoHRpisAv",132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2983133,0,0,163,2,17,0.8172,"It’s the best time of year! My #MarchMadness brackets will get busted soon enough, but here are my picks. 

Who do you have winning it all? https://t.co/H3MdBkJCmY",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,140,0,15,0.0,"RT @ObamaFoundation: “Change starts when ordinary people decide they’re going to do extraordinary things.”

Listen to @BarackObama's moving…",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,140,0,15,0.1875,"RT @POTUS: I signed into law the most significant gun safety reform in nearly three decades.
 
But Congress must do more.
 
Let’s pass univ…",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2744682,2,1,252,0,16,0.7311,"I'm incredibly proud and inspired by @BSW5020 and @Sabrevaya, their family, and the movement they've brought together to fight ALS. They've taken an incredibly challenging moment and are driving change. And they're not done yet. https://t.co/Db3QbwFCyd",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1154544,0,1,262,0,12,0.296,"For Women's History Month, I wanted to share the stories of Cary and Sharika—two women who've been building the Obama Presidential Center on the South Side of Chicago. I met them last year while visiting the site. Read their stories here: https://t.co/iSIl7dGFp8",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1124002,1,1,202,0,10,0.2023,.@DemRedistrict hasn’t just been fighting for fair maps — they’ve been fighting to give people everywhere a fair shot. Our democracy is stronger today because of their hard work. https://t.co/ZudD9hrqTL,132932854
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1324473,3,1,280,0,16,0.9062,"This International Women's Day, read how @MichelleObama, @MelindaGates and Amal Clooney are working together to help end child marriage. I'm proud of the work @GirlsAlliance is doing to take on issues like this to create a better world for girls everywhere.https://t.co/m49a4abtjk",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2575324,0,0,292,1,22,0.8225,"Judy Heumann dedicated her life to the fight for civil rights—starting as a young organizer at Camp Jened and later helping lead the disability rights movement. Michelle and I were fortunate to work with Judy over the years, and are thinking of her family and friends. https://t.co/ODXtMMWfnV",132932854
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2306829,0,0,299,1,9,0.1511,"“Fired up. Ready to go!” Edith Childs understands the power of a single voice, and she used those words to light up a room during my campaign stop in Greenwood, SC back in 2007.

I recently caught up with Edith, who just retired after 24 years in public service. Take a look: https://t.co/IhW6pqnAQR",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2822120,0,1,285,0,12,0.5719,"Real change happens one person, one community, one connection at a time. If you’re an emerging leader in Chicago, Detroit, or Jackson — I hope you’ll check out this new initiative to bring people from different backgrounds together to help solve local problems. https://t.co/vhLKKxt1UN",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2895581,1,1,246,0,17,0.6997,"I’m so proud of the work we’ve done at @MBK_Alliance, and the young men who’ve been a part of this community. And we're not done yet. We’ll keep working to make sure even more boys and young men reach their full potential. https://t.co/bCzbW1eLwf",132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1889454,1,0,246,1,10,0.8478,"I’m excited to announce that 105 inspiring young people from across Africa, Asia-Pacific, and Europe will be joining the @ObamaFoundation Leaders program. 

I am so proud of all of you, and I can't wait to see what you do. https://t.co/ifQMoumj2Q",132932854
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2370348,0,1,280,0,12,0.802,"Dr. Blank's four years serving in my administration was just one part of her extraordinary life. Whether in government or academia, she devoted her career to reducing inequality and increasing opportunities for others, and made everyone around her better. 
https://t.co/wMGjRAacfN",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18129092,1,0,125,1,9,0.8176,"Happy Valentine’s Day to the one and only, @MichelleObama. You make every day feel like an adventure. https://t.co/NfywjrrDxb",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3018387,2,0,235,0,9,0.9741,"Congratulations to the Kansas City @Chiefs, Patrick Mahomes, Travis Kelce and Andy Reid for a great Super Bowl win and for sustained excellence. And shout out to the @Eagles and Jalen Hurts—outstanding competitors with a bright future.",132932854
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505377,1,1,149,0,20,0.5267,"@KingJames has been changing the game for 20 years, and has become a leader on and off the court. Congrats on making history. https://t.co/YA9ArLEVrg",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3286562,0,1,273,0,20,-0.1779,"The scale of devastation after the earthquakes in Türkiye and Syria is almost unimaginable. Michelle and I are thinking of the thousands of people who have been affected, including Syrian refugees. Here are some resources for anyone looking to help. https://t.co/UVZSmZSw9d",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1250166,0,0,240,1,17,0.7906,"At my last Black History Month celebration at the White House, we had folks of all ages come together to celebrate—including Clark Reynolds. I hope we'll continue to build a brighter future for young people like him. https://t.co/H9NagqrqmW",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3408022,0,0,147,0,17,0.5859,"Black History Month is about the shared experience of all Black Americans whose lives have shaped, challenged, and ultimately strengthened America.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1773496,0,1,236,0,13,-0.6486,"Along with mourning Tyre and supporting his family, it’s up to all of us to mobilize for lasting change. To learn more about how communities can reimagine public safety to prevent both crime and injustice, go to https://t.co/I39Nsel4vs.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10052045,0,0,249,1,13,-0.9062,"The vicious, unjustified beating of Tyre Nichols and his ultimate death at the hands of five Memphis police officers is just the latest, painful reminder of how far America still has to go in fixing how we police our streets. https://t.co/ITmrNNJhiT",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,982197,1,0,268,0,9,0.6059,"I asked Jeff Zients to handle some of our toughest challenges and, without fail, his leadership proved invaluable. He led my economic team as we pushed our most progressive economic policies, and I know he’ll serve @POTUS and the American people well in this new role.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2837722,2,0,195,0,9,0.848,"Being @WHCOS is never easy, but Ron Klain has done an outstanding job. From distributing millions of vaccines to passing a bipartisan infrastructure bill, Ron has helped @POTUS keep his promises.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,140,0,18,0.4939,"RT @POTUS: Today we learned that more folks than ever before signed up for health insurance through the Affordable Care Act.

From Nov. 1 t…",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,858602,0,1,250,0,10,0.743,"We believe that if young people who are passionate about public service get financial aid for college, exposure to travel, and the networks they need to make a difference, the sky's the limit.

I hope you'll apply by March 22. https://t.co/IGJNIOwmkI",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1369349,1,1,262,1,10,0.6705,".@Bchesky and I were excited to meet with the inaugural class of Voyager Scholarship recipients at our Summit last year.

And we're proud to announce that applications for the second class of Voyagers are now open: https://t.co/rbtrjAlgPe https://t.co/XCmwGPIBP4",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9086098,0,0,255,0,10,0.7717,"On what would have been the 50th anniversary of Roe v. Wade, we’re reminded that progress can move backward. And that means we’ve got to recommit to doing our part to protect and expand reproductive rights for families today — and for generations to come.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7441081,1,0,257,1,19,0.8934,"Prime Minister @JacindaArdern has guided New Zealand through crises and seized opportunities by leading with foresight, integrity and empathy. Her country is better off because of her remarkable leadership—and the rest of us are too. https://t.co/3Mx2iYCnsE",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1656980,1,1,247,0,17,0.7345,"Proud to see @SecBlinken visiting my hometown of Chicago! The Ukrainian community has always been a big part of what makes our city special—and today, with Ukraine on democracy’s frontline, that's as true as it's ever been. https://t.co/cZLR1Gh4ja",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,877698,0,0,270,0,14,0.5994,All this while solidifying our alliances and offering a guiding hand during a time of increasing global conflict and upheaval. I’m grateful for all that President Biden and Vice President Harris have done for the American people. And I know they’re just getting started.,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1143120,0,0,123,0,14,0.7964,"And for the first time in nearly 30 years, Congress was able to pass significant gun safety legislation to help save lives.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,598469,0,0,220,0,14,0.0,"Under the leadership of the Biden-Harris administration, our economy has added more than 10.7 million jobs. President Biden also worked across the aisle to rebuild our infrastructure and invest in American manufacturing.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,460918,0,0,188,0,14,0.9001,They’ve strengthened the Affordable Care Act. They’ve lowered health care costs for seniors. They’ve capped the costs of insulin. They’ve distributed hundreds of millions of free vaccines.,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8626087,2,0,264,1,14,0.4404,Today marks two years since the Biden-Harris administration began. I’ve been reflecting on how fortunate we’ve been to have the steady leadership of @POTUS and @VP—and all the public servants working to deliver for folks across the country. https://t.co/6w23hOPdnt,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1232287,1,1,303,1,13,0.743,"Applications are now open for our new @ObamaFoundation Leaders USA program.

We're looking for passionate emerging leaders from every corner of the country, ages 24 to 45, who are making an impact in their community.

I hope you'll apply by February 3 at https://t.co/xH55hkIkMI. https://t.co/4RuS240Wd4",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13366595,1,0,118,1,9,0.8588,"Happy birthday, @MichelleObama. You make every day brighter — and somehow keep looking better! https://t.co/hJwQy4YCSm",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1625017,1,0,213,4,16,0.6908,"Today we pay tribute to the extraordinary life and legacy of Dr. King, and reflect on the lessons he taught us. Thanks to everyone who joined the @ObamaFoundation to lend a hand in Chicago. https://t.co/06Xb4aRFAJ",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013759,0,1,111,0,16,0.0,"If you need to get covered, head over to https://t.co/DEjP7PTKgn. Open enrollment ends this Sunday, January 15.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1780441,0,1,139,0,16,0.8176,I’ll always be proud to have my name associated with a program that’s helping folks get the health care they need.  https://t.co/mnOTx4jdOA,132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2609743,0,0,274,0,11,-0.8316,"This week, Illinois joined states across the country in passing a historic gun violence prevention package. This would not have been possible without the work of grassroots organizers, survivors and their families, and lawmakers who channeled their anguish into bold action.",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,140,0,13,0.5574,"RT @welcomeus: Through new humanitarian sponsorship programs, vulnerable newcomers can now find safety in the U.S. with the support of a sp…",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,139,0,12,0.4939,RT @POTUS: Nearly 16 million people have signed up for coverage through the Affordable Care Act since the start of open enrollment. That’s…,132932854
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1578931,1,0,296,1,17,0.05,"If you haven't already, I hope you’ll take some time to watch Descendant on @Netflix. It's an important documentary that shares the story of the descendants of the Clotilda, the last known ship carrying enslaved folks from Africa, as they uncover the truth about the past. https://t.co/GQGDoGvwKQ",132932854
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3272040,1,0,294,4,17,0.6908,"Last fall, visual artist Adam Davis captured tintype photos of the descendants of Africatown during the premiere of the @HGMedia documentary Descendant. He recently took one of me, too. These photos were inspired by the images taken of a Clotilda survivor, Cudjoe Lewis. https://t.co/ocXP8K8AkZ",132932854
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,140,0,17,0.4215,"RT @MichelleObama: I was lucky to grow up surrounded by relatives—grandparents, aunties, uncles, and more—with stories to tell and a willin…",132932854
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14674434,0,0,231,0,19,0.6369,"The entire world has a stake in the success of Brazil’s democracy. Together, we must reject any effort to overturn or disrupt the will of the Brazilian people and affirm the peaceful transfer of power as a cornerstone of democracy.",132932854
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,170666,0,0,31,4,15,0.0,👑👑👑👑👑👑👑 https://t.co/7Mm7wXjjsz,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,118,0,13,0.9001,"RT @stereogum: The Number Ones looks at @AliciaKeys' big, strong, confident love song ""No One"" https://t.co/6Wr3u4QW1L",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,226204,0,0,33,1,12,-0.9186,💥💥💥🦋🦋🦋💥💥💥 https://t.co/k2sbTFVwui,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,123568,0,0,229,4,21,0.9136,"When I really think about it, this instrument isn’t just an instrument; it’s an extension of me… I wanna send a shoutout to all the pianists worldwide who love these keys like I do. Happy #WorldPianoDay 🎹✨ https://t.co/CDIycwCdOD",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,137,1,13,0.4588,"RT @UMPG: All of your favorite hits written by @aliciakeys curated into one playlist.

🎧: https://t.co/4ENIGnnVyl https://t.co/ZUSPuhLF8T",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,139,0,13,0.0,RT @keyssoulcare: #GIVEAWAY Today is the LAST DAY TO ENTER our glowing giveaway with @littlewordsproj 🤩 Go to our Instagram for details on…,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,11,0.4588,"RT @Moncler: Effortlessly fresh streetwear volumes designed with a sensual twist, Moncler x Alicia Keys channels the spirit of the late 90s…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,140,0,13,0.0,"RT @Ticketmaster_Me: 🎤🎶 Ahora inicia la Gran Venta @HSBCMX para los conciertos de @aliciakeys en el @AuditorioMx, @Audcitibanamex y @Audito…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,119556,1,0,47,4,16,0.8519,NY Energy ✨✨✨✨ @Moncler https://t.co/4iXEiKvxEN,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,11,0.4019,"RT @Moncler: Alicia Keys transports us to a place where dreams are made of with the new Moncler x Alicia Keys collection. 

See the full co…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,140,0,12,0.2732,"RT @Moncler: An effortlessly chic spin on late ’90s, New York City streetwear - manifested by Alicia Keys. Moncler x Alicia Keys. Now on ht…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,135439,0,1,70,0,23,0.9755,‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️Get it!!!!!! 🖤🖤🖤🖤🖤 https://t.co/223yAFP6hy,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,117611,0,1,33,0,18,0.9726,😘😘😘😘😘😘😘😘😘 https://t.co/37aeva94NM,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,140,0,14,-0.4007,"RT @keyssoulcare: Bestie, you’re not even ready for this one! Get 50% off Let Me Glow Illuminating Serum at 
@ultabeauty — TODAY ONLY! 🚨🤩 G…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,996383,0,0,268,1,11,0.9036,South America Fam!! This is finally happening!!!!!!!!!! 🥳🥳🥳I’ve been dreaming about this and you’ve been asking me about this!! We had to make it happen!!! ✨✨✨✨I  can’t wait to see you and lose ourselves in the music!! Tickets on sale FRIDAY!!! https://t.co/tS6zzJ52o7,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,239583,0,0,119,1,12,0.5484,I’m reading my favorite book in a long time. I’ve always wanted to do a book club. Should we??? https://t.co/EzBZQiGizo,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,10,0.2732,"RT @VogueRunway: Alicia Keys spoke to Vogue about her venture into fashion, as well as how we can all uplift women – from all backgrounds –…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,170628,1,0,186,1,17,-0.3238,"So many want to change us
Make us feel wrong for being who we are

Nah! Not no mo!!! 

Accept yourself as you were designed @rupikaur_ 

Hold on tight to this one https://t.co/QSR35xXs4b",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,140,0,12,0.6114,"RT @Vevo: To celebrate #WomensHistoryMonth, @aliciakeys is taking over the Vevo Hip-Hop channel! Go on a deep dive into her videos and othe…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125727,0,0,37,0,11,0.0,Slippin’ by DMX is a timeless classic,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,487126,0,1,93,0,16,-0.9474,Everything means nothin’ if i ain’t got you! love y’all!!!! 💥💥💥💥💥💥💥💥💥 https://t.co/Ku85l3W1un,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116261,0,0,87,1,16,0.0,Can’t wait to be back on stage with you again soon! Stay tuned… https://t.co/DvUtbEDpO0,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,160029,0,0,49,4,17,0.6808,I am as free as the air🦋✨ https://t.co/y6tHVYmYwI,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,207196,0,0,36,0,14,0.6696,I’m craving some okra! I love it 😋😋😋,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,136454,0,1,64,0,14,0.9755,This right here is ittttttt!!!!!!! 💜💜💜💜💜 https://t.co/FZoUfgVG2q,29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,137,0,14,0.0772,"RT @BritishVogue: “I want people to feel instantly cool”: @aliciakeys on her spectacular #Moncler collaboration.

https://t.co/i4KBwPWV16",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,140,0,17,0.4404,"RT @MichelleObama: This #InternationalWomensDay, I hope you’ll read my piece with Amal Clooney and @MelindaGates in @TIME about how we’re w…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,139,0,16,0.8519,"RT @keyssoulcare: #GIVEAWAY Keep on shining bright ✨✨✨
We are giving away ten @aliciakeys Girl On Fire signed books 🔥 + NEW Truly Becoming…",29891807
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,47445,0,1,217,0,18,0.9633,"We all started writing, going up to the mic and spittin’ and harmonizing and laughing. It was really really amazing. It’s why this song feels so good because the energy around it is so so good. https://t.co/RWhQzqbsea",29891807
